timestamp,session_id,client_id,ip_address,user_agent,search_query,filters,results_count,page_number,action
2023-07-02T09:30:15Z,SES-2023-001,1,192.168.1.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","activités Paris","{""date"":""2023-07-12"",""categorie"":""Culture""}",25,1,view_results
2023-07-02T09:32:40Z,SES-2023-001,1,192.168.1.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","activités Paris","{""date"":""2023-07-12"",""categorie"":""Culture"",""prix_max"":30}",18,1,filter_results
2023-07-02T09:35:10Z,SES-2023-001,1,192.168.1.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","activités Paris","{""date"":""2023-07-12"",""categorie"":""Culture"",""prix_max"":30}",18,1,view_activity_details
2023-07-02T09:38:25Z,SES-2023-001,1,192.168.1.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","activités Paris","{""date"":""2023-07-12"",""categorie"":""Culture"",""prix_max"":30}",18,1,book_activity
2023-07-16T15:45:30Z,SES-2023-002,2,192.168.1.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Chamonix","{""date"":""2023-08-07"",""categorie"":""Nature""}",12,1,view_results
2023-07-16T15:47:15Z,SES-2023-002,2,192.168.1.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Chamonix","{""date"":""2023-08-07"",""categorie"":""Nature"",""duree_max"":""5h""}",8,1,filter_results
2023-07-16T15:50:05Z,SES-2023-002,2,192.168.1.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Chamonix","{""date"":""2023-08-07"",""categorie"":""Nature"",""duree_max"":""5h""}",8,1,view_activity_details
2023-07-16T15:53:20Z,SES-2023-002,2,192.168.1.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Chamonix","{""date"":""2023-08-07"",""categorie"":""Nature"",""duree_max"":""5h""}",8,1,book_activity
2023-08-21T11:20:45Z,SES-2023-003,3,192.168.1.103,"Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Nice","{""date"":""2023-09-17"",""categorie"":""Croisière""}",10,1,view_results
2023-08-21T11:22:30Z,SES-2023-003,3,192.168.1.103,"Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Nice","{""date"":""2023-09-17"",""categorie"":""Croisière"",""prix_max"":40}",7,1,filter_results
2023-08-21T11:25:15Z,SES-2023-003,3,192.168.1.103,"Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Nice","{""date"":""2023-09-17"",""categorie"":""Croisière"",""prix_max"":40}",7,1,view_activity_details
2023-08-21T11:28:40Z,SES-2023-003,3,192.168.1.103,"Mozilla/5.0 (iPad; CPU OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1","activités Nice","{""date"":""2023-09-17"",""categorie"":""Croisière"",""prix_max"":40}",7,1,book_activity
2023-09-06T14:10:25Z,SES-2023-004,4,192.168.1.104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69","activités Bordeaux","{""date"":""2023-10-03"",""categorie"":""Gastronomie""}",15,1,view_results
2023-09-06T14:12:50Z,SES-2023-004,4,192.168.1.104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69","activités Bordeaux","{""date"":""2023-10-03"",""categorie"":""Gastronomie"",""type"":""dégustation de vin""}",8,1,filter_results
